NEURON_ID,Session_No,Stimulation_condition,Handedness,Active_Arm,Fraction_complete,Abs error X (m),SD - Abs error X (m),Abs error Y (m),SD - Abs error Y (m),Abs error XY (m),SD - Abs error XY (m),Variability X (m),SD - Variability X (m),Variability Y (m),SD - Variability Y (m),Variability XY (m),SD - Variability XY (m),Contraction/expansion ratio X,SD - Contraction/expansion ratio X,Contraction/expansion ratio Y,SD - Contraction/expansion ratio Y,Contraction/expansion ratio XY,SD - Contraction/expansion ratio XY,Shift X (m),SD - Shift X (m),Shift Y (m),SD - Shift Y (m),Shift XY (m),SD - Shift XY (m),Z-Abs error X (m),Z-Abs error Y (m),Z-Abs error XY (m),Z-Variability X (m),Z-Variability Y (m),Z-Variability XY (m),Z-Contraction/expansion ratio X,Z-Contraction/expansion ratio Y,Z-Contraction/expansion ratio XY,Z-Shift X (m),Z-Shift Y (m),Z-Shift XY (m),P-Abs error X (m),P-Abs error Y (m),P-Abs error XY (m),P-Variability X (m),P-Variability Y (m),P-Variability XY (m),P-Contraction/expansion ratio X,P-Contraction/expansion ratio Y,P-Contraction/expansion ratio XY,P-Shift X (m),P-Shift Y (m),P-Shift XY (m)
Y_11,1,bi-tDCS,R,LEFT,1,0.031112566590309,0.023500582203269,0.02088863030076,0.014975890517235,0.041631244122982,0.021012295037508,0.031262848526239,0.00550437765196,0.010885457508266,0.004240889102221,0.033103756606579,0.006948619615287,0.716441094875336,0.146639853715897,0.871739506721497,0.183497697114944,0.593679845333099,0.073374330997467,-0.00417767977342,0.027018690481782,0.01886054314673,0.004377367440611,0.019317688420415,0.027370989322662,-0.450724520430892,0.106717153058509,-0.406386600709042,0.48409344035297,-0.683948053965953,0.31528561345516,-0.983231748553016,-1.22044522912189,-1.47697760389818,-0.266401042735206,0.707053603956422,-0.737248081239173,0.326094073841092,0.542493367558328,0.342229323503613,0.685840219670705,0.247003911331499,0.623727531677084,0.162746695273701,0.111148133745807,0.069840854198938,0.394965238580483,0.760233490969201,0.230485675528427
Y_12,2,bi-tDCS,R,LEFT,1,0.0287129227072,0.023029515519738,0.017265832051635,0.010713029652834,0.036490473896265,0.02078870497644,0.027288302779198,0.010223322547972,0.0116859190166,0.005494298879057,0.029685217887163,0.011606190353632,0.815819323062897,0.411957561969757,1.0597916841507,0.142515912652016,0.855652093887329,0.105519786477089,-0.011328410357237,0.015929542481899,0.012971924617887,0.006846046540886,0.017222186550498,0.01733835786581,-0.716028594163447,-0.378339882297615,-0.901570338762132,-0.036580093771394,-0.435850438012083,-0.148068651838005,-0.389406398683342,0.447705563291067,-0.165094205340132,-0.431058425152253,0.439129092835092,-0.888526220770426,0.236986771965967,0.352589113623986,0.183642543412716,0.48540984777648,0.331472650939854,0.441144273000159,0.348487818495892,0.672817125260738,0.434434910304793,0.333212974837536,0.669715973949857,0.187128840813332
Y_13,2,bi-tDCS,R,LEFT,1,0.053750574588776,0.037872795015574,0.031543247401714,0.016648022457957,0.065225511789322,0.036527425050736,0.036899439990521,0.015607346780598,0.014198251068592,0.006787850987166,0.0395368039608,0.017019523307681,0.754359602928162,0.545767426490784,1.09139549732208,0.115553021430969,0.86632764339447,0.166061297059059,-0.042252454906702,0.024529259651899,-0.029605766758323,0.006704983767122,0.051592357456684,0.025429144501686,0.955317987099079,1.05287276494898,0.979630012108581,1.03368716706284,0.227171862551795,0.961200062575177,-0.756653234107095,0.76526775953973,-0.077393280419509,-1.1449502245086,-1.52262341407278,0.791794114986796,0.83029155512187,0.85380031976468,0.836365610006475,0.849358764411543,0.589854907183929,0.831774217314195,0.224628747467511,0.777944012114346,0.469155273981324,0.126114940419291,0.063926495186294,0.785759699479527
Y_14,3,bi-tDCS,R,LEFT,1,0.026796529069543,0.020313566550612,0.013010932132602,0.010183964855969,0.032238159328699,0.019013848155737,0.026064973324537,0.00512817222625,0.011886079795659,0.005230163689703,0.028647193685174,0.007324804551899,0.900331079959869,0.401657253503799,0.98899233341217,0.130420669913292,0.856392383575439,0.146860420703888,-0.004844012204558,0.015897599980235,-0.006643131840974,0.006952965632081,0.008221657946706,0.01735158264637,-0.960327851116267,-1.1521262690131,-1.41004464824229,-0.220958317601686,-0.388058482540732,-0.31086931654412,0.115585736140481,-0.166964751146795,-0.152187321472998,-0.281738022466758,-0.471025234897216,-1.62099369537943,0.168445108436874,0.124634648382382,0.079263299760515,0.412562480252303,0.348986426916039,0.377950050410876,0.546009614291685,0.433698886997153,0.43951957887641,0.389072260112845,0.318811366423644,0.052509486796963
Y_15,2,bi-tDCS,R,LEFT,1,0.044,,0.02,,0.051,,0.03,,0.014,,0.033,,0.74,,0.77,,0.58,,-0.035,,0.0,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,
Y_16,1,bi-tDCS,R,LEFT,1,0.043954327702522,0.029783805832267,0.017672209069133,0.014070400968194,0.050348449498415,0.028087195008993,0.027710121124983,0.010867525823414,0.014079691842198,0.003533673007041,0.031081963330507,0.011427596211433,0.856467247009277,0.335789769887924,1.0408079624176,0.208080127835274,0.848236620426178,0.060145851224661,-0.039651647210121,0.016738634556532,0.011937886476517,0.008268048986793,0.041409734636545,0.018669294193387,0.409201320456148,-0.375454971147443,0.116351857801146,-0.089788969807478,0.150282819875603,-0.080928546731379,-0.146518513689268,0.348269694391865,-0.133875477196342,-1.08479221965417,0.443885640503676,0.354640912537041,0.658803996723889,0.353661118208711,0.54631320369776,0.464227392340623,0.559729276123911,0.467749320653129,0.441756015106268,0.636181113300994,0.44675048737495,0.139006881954262,0.671437342906223,0.638570629301374
Y_17,3,bi-tDCS,R,LEFT,1,0.056762371212244,0.041655119508505,0.022251710295677,0.01422964129597,0.065002456307411,0.037680618464947,0.039147719740868,0.014954834245145,0.014725944958627,0.004310401622206,0.041825797408819,0.015563631430268,1.05621612071991,0.447884827852249,1.16795647144318,0.254173189401627,1.18627333641052,0.262287795543671,-0.053057566285133,0.019499206915498,0.009974739514291,0.007519984617829,0.053987044841051,0.020899023860693,1.08914048962807,0.220582944181458,0.969059173041611,1.26168362216681,0.363579591246579,1.19566368664958,1.04706228343886,1.44046179421217,1.33143958792143,-1.39511885768133,0.329261351255972,0.880491821816804,0.861953994295444,0.587291372984845,0.833742173486328,0.896468608177781,0.641913958072764,0.88408602539321,0.852464550138997,0.925131561055918,0.908477732338644,0.081490053097895,0.629020859010411,0.810703574221224
Y_18,2,bi-tDCS,R,LEFT,1,0.0341218970716,0.026942951604724,0.027106396853924,0.014561600983143,0.048102114349604,0.02270207926631,0.030952472239733,0.008598930202425,0.014032774604857,0.002868253970519,0.033984914422035,0.009064683690667,0.695173740386963,0.26504585146904,0.939781308174133,0.115222029387951,0.66472339630127,0.13636539876461,-0.009839948266745,0.025794683024287,-0.026849891990423,0.009793805889785,0.028596175834537,0.02759138122201,-0.151508548941322,0.750725380595815,0.115256407957968,0.478126991690473,0.289806709329296,0.457595156881785,-1.11031284518944,-0.639805595441544,-1.12669215671733,-0.396771536126853,-1.44681901603002,-0.168339410963568,0.439787265345545,0.773591100318521,0.545879103837137,0.683720083696575,0.61401787967686,0.676378321723515,0.133432163201665,0.261149432041848,0.129936377457937,0.345768017069558,0.073973851244196,0.433158131530973
Y_19,1,bi-tDCS,R,LEFT,1,0.036259368062019,0.026829550042749,0.011484291404486,0.00931244995445,0.040426194667816,0.024806443601847,0.025706740096211,0.007381019182503,0.011920869350433,0.004978253040463,0.028336260467768,0.008902946487069,0.911190211772919,0.257531106472015,0.934865534305573,0.095998875796795,0.868199408054352,0.150909513235092,-0.033241860568523,0.00833353959024,-0.006084280088544,0.007262925617397,0.033794078975916,0.011054318398237,-0.068798597882896,-1.55244485304767,-0.584780731750978,-0.318776044649786,-0.422811461367335,-0.40730776327963,0.180473467243863,-0.615175716911886,-0.068656085643244,-0.93662472443821,-0.42210482743243,0.033142201273111,0.472574896377488,0.060277921238261,0.279347533528995,0.3749482371035,0.33621644660844,0.341891022224656,0.571609552423832,0.269219282996578,0.472631616406475,0.174475795090296,0.336474286826193,0.51321946229287
Y_20,1,bi-tDCS,R,LEFT,1,0.061682984232903,0.032747343182564,0.033472009003162,0.019769318401814,0.073219522833824,0.031922668218613,0.027008162811399,0.009895239025354,0.012680234387517,0.004020950291306,0.029836708679795,0.010681001469493,0.813246130943298,0.281002879142761,1.0922954082489,0.123241610825062,0.891656756401062,0.086597122251988,-0.061358980834484,0.020289108157158,-0.033466599881649,0.006331013515592,0.069892331957817,0.021253932267427,1.31657568288244,1.20891754071102,1.36348374767061,-0.105967367721467,-0.163274826192323,-0.161796066897492,-0.404782268615522,0.753780601730206,0.021416772966447,-1.58758973067893,-1.71844527364994,1.43092934019891,0.906009489161991,0.886652674330818,0.913634890167934,0.457804066445235,0.435151018634999,0.435733215701835,0.342818824261391,0.774509585648589,0.5085434460919,0.056189572386541,0.042857678442538,0.923774721092038
