NEURON_ID,Session_No,Stimulation_condition,Handedness,Active_Arm,Fraction_complete,1-Targets completed,1-Mean movement time (s),1-Mean ball speed (m/s),1-Mean right hand speed (m/s),1-Mean left hand speed (m/s),1-Right hand speed maxima,1-Left hand speed maxima,1-Mean bar angle (rad),1-Stdev bar angle (rad),1-Bar length variability (%),1-Reaction time: abs diff (s),1-Hand speed diff (m/s),1-Norm absolute hand speed diff,1-Hand speed peak bias,1-Hand path bias,2-Targets completed,2-Drops,2-Drops/Targets,2-Mean movement time (s),2-Mean ball speed (m/s),2-Mean right hand speed (m/s),2-Mean left hand speed (m/s),2-Right hand speed maxima,2-Left hand speed maxima,2-Mean bar angle (rad),2-Stdev bar angle (rad),2-Bar length variability (%),2-Hand speed diff (m/s),2-Norm absolute hand speed diff,2-Hand speed peak bias,2-Hand path bias,3-Targets completed,3-Drops,3-Drops/Targets,3-Mean movement time (s),3-Mean ball speed (m/s),3-Mean right hand speed (m/s),3-Mean left hand speed (m/s),3-Right hand speed maxima,3-Left hand speed maxima,3-Mean bar angle (rad),3-Stdev bar angle (rad),3-Bar length variability (%),3-Hand speed diff (m/s),3-Norm absolute hand speed diff,3-Hand speed peak bias,3-Hand path bias,Z-1-Targets completed,Z-1-Mean movement time (s),Z-1-Mean ball speed (m/s),Z-1-Mean right hand speed (m/s),Z-1-Mean left hand speed (m/s),Z-1-Right hand speed maxima,Z-1-Left hand speed maxima,Z-1-Mean bar angle (rad),Z-1-Stdev bar angle (rad),Z-1-Bar length variability (%),Z-1-Reaction time: abs diff (s),Z-1-Hand speed diff (m/s),Z-1-Norm absolute hand speed diff,Z-1-Hand speed peak bias,Z-1-Hand path bias,Z-2-Targets completed,Z-2-Drops,Z-2-Drops/Targets,Z-2-Mean movement time (s),Z-2-Mean ball speed (m/s),Z-2-Mean right hand speed (m/s),Z-2-Mean left hand speed (m/s),Z-2-Right hand speed maxima,Z-2-Left hand speed maxima,Z-2-Mean bar angle (rad),Z-2-Stdev bar angle (rad),Z-2-Bar length variability (%),Z-2-Hand speed diff (m/s),Z-2-Norm absolute hand speed diff,Z-2-Hand speed peak bias,Z-2-Hand path bias,Z-3-Targets completed,Z-3-Drops,Z-3-Drops/Targets,Z-3-Mean movement time (s),Z-3-Mean ball speed (m/s),Z-3-Mean right hand speed (m/s),Z-3-Mean left hand speed (m/s),Z-3-Right hand speed maxima,Z-3-Left hand speed maxima,Z-3-Mean bar angle (rad),Z-3-Stdev bar angle (rad),Z-3-Bar length variability (%),Z-3-Hand speed diff (m/s),Z-3-Norm absolute hand speed diff,Z-3-Hand speed peak bias,Z-3-Hand path bias,P-1-Targets completed,P-1-Mean movement time (s),P-1-Mean ball speed (m/s),P-1-Mean right hand speed (m/s),P-1-Mean left hand speed (m/s),P-1-Right hand speed maxima,P-1-Left hand speed maxima,P-1-Mean bar angle (rad),P-1-Stdev bar angle (rad),P-1-Bar length variability (%),P-1-Reaction time: abs diff (s),P-1-Hand speed diff (m/s),P-1-Norm absolute hand speed diff,P-1-Hand speed peak bias,P-1-Hand path bias,P-2-Targets completed,P-2-Drops,P-2-Drops/Targets,P-2-Mean movement time (s),P-2-Mean ball speed (m/s),P-2-Mean right hand speed (m/s),P-2-Mean left hand speed (m/s),P-2-Right hand speed maxima,P-2-Left hand speed maxima,P-2-Mean bar angle (rad),P-2-Stdev bar angle (rad),P-2-Bar length variability (%),P-2-Hand speed diff (m/s),P-2-Norm absolute hand speed diff,P-2-Hand speed peak bias,P-2-Hand path bias,P-3-Targets completed,P-3-Drops,P-3-Drops/Targets,P-3-Mean movement time (s),P-3-Mean ball speed (m/s),P-3-Mean right hand speed (m/s),P-3-Mean left hand speed (m/s),P-3-Right hand speed maxima,P-3-Left hand speed maxima,P-3-Mean bar angle (rad),P-3-Stdev bar angle (rad),P-3-Bar length variability (%),P-3-Hand speed diff (m/s),P-3-Norm absolute hand speed diff,P-3-Hand speed peak bias,P-3-Hand path bias
Y_11,2,ua-tDCS,R,RIGHT,1.0,35,0.662128984928131,0.103457540273666,0.101422630250454,0.10271393507719,244,263,0.00019261163834,0.035328205674887,2.52804660797119,0.019959999248385,0.025068981572986,24.6525783538818,-0.037475343793631,-0.00632570264861,29.0,0.0,0.0,0.830586314201355,0.098660752177239,0.082903988659382,0.085331358015537,194.0,222.0,-0.011248888447881,0.029046187177301,1.74171257019043,0.01814772747457,21.6498470306396,-0.067307695746422,-0.014428416267037,18.0,1.0,0.055555555969477,1.65255570411682,0.078324466943741,0.091668680310249,0.097272843122482,167.0,163.0,0.009025035426021,0.169054210186005,1.61501133441925,0.031710263341665,33.6372413635254,0.012121211737394,-0.029660867527127,2.47679600362231,-2.05173345223308,2.06610988402705,1.85880457742781,1.97268088054945,0.756020260622982,1.27173757576139,-0.445069023132584,-0.747017532298701,2.33104215315767,,1.24942686579968,0.318236228322533,-1.24054849740029,-0.050500105814127,1.46567374428027,,,-1.7312378969072,1.45934214015544,1.20168748606969,1.44164135566635,-0.62317202666541,0.20460754300771,-1.25243727536241,-1.06728900036206,1.30720676314881,0.583237613851809,-0.251722205265664,-1.63095549813812,-0.366100057291309,1.99836959150037,,-1.57087501066658,,-0.227140224314029,0.940082802596506,1.16346622085105,-0.419192390613967,-0.529624785218442,0.567984428360322,1.39823948326802,1.02839177814425,0.947569870598628,-0.323240047583097,0.236476776721775,-0.932608952803348,0.993371607942525,0.020097719370135,0.980591013859475,0.968472641014355,0.975734104339987,0.775181548150081,0.898266746866479,0.328134960069017,0.227526415737877,0.990124453754745,,0.894245441118231,0.624847058410006,0.107386358846175,0.4798618641506,0.928631368047717,,,0.041704632459156,0.927764480374333,0.885257622763458,0.925298169498448,0.266585680290094,0.581060594171006,0.105205350795708,0.142920707007458,0.904428686012019,0.72013337013077,0.400627948175266,0.05144984341633,0.357145264061826,0.977161767051212,,0.058105848600444,,0.410157393150813,0.826412473561642,0.877679746584897,0.337537802376857,0.298186031072653,0.714977269660908,0.918979365803431,0.848117196290293,0.82832577994866,0.373256791333676,0.593468592218997,0.175510933391084
Y_12,1,ua-tDCS,R,RIGHT,1.0,36,0.632843673229218,0.100229322910309,0.097689680755138,0.10006357729435,220,226,0.038344953209162,0.03593872860074,1.61273121833801,0.035769231617451,0.019694898277521,19.9805965423584,-0.01345291454345,-0.012004332616925,31.0,0.0,0.0,0.759193599224091,0.093909233808518,0.087985597550869,0.090754188597202,198.0,221.0,0.013190784491599,0.025744494050741,1.34345579147339,0.014909198507667,16.7348670959473,-0.054892599582672,-0.015489497222006,15.0,3.0,0.200000002980232,1.40040004253387,0.075705908238888,0.071300752460957,0.070687308907509,170.0,177.0,0.01018787175417,0.086234800517559,0.94652384519577,0.018517944961786,26.162504196167,-0.020172910764813,0.004320390056819,2.85410575896642,-2.216618165922,1.79213109465911,1.52201737599758,1.73752608378147,0.066450388555981,0.243250213955086,1.06242236617922,-0.690997771119085,1.00115656431596,,0.221764759434116,-0.843425361270734,-0.525148371778627,-0.397770529655756,2.38989867058417,,,-2.10267540783066,1.06755585846316,1.70402212838404,1.97770694409357,-0.504917802426392,0.175043986947956,0.078949039327681,-1.57446429093406,0.643380502263222,-0.256593895056943,-1.68573413395861,-1.35539589524206,-0.431334880939062,1.58986935051217,,-0.835514578768741,,-0.363650241667178,0.079377451877447,0.052122667805904,-0.336793516000697,-0.145909857747471,0.659363566907223,-0.335596208138932,-0.38951343548132,-0.421435029592233,-1.16884940357705,-0.474593081254773,0.149168944940027,0.997842027546417,0.013324551940435,0.963444067651075,0.935997615419323,0.958852863406718,0.526490443596754,0.596094166906983,0.855977979149233,0.244783397419126,0.841624432856242,,0.587751456379143,0.199495243108619,0.299740006117324,0.345399716743208,0.991573498390922,,,0.017747013731866,0.857139517642402,0.955811555452298,0.976019181946043,0.306808275727998,0.569477462899215,0.531463490078962,0.057690080797968,0.740011450088131,0.398746198164084,0.045923482409964,0.087645787813131,0.333112475768733,0.944067870442469,,0.201713965246723,,0.358059659494318,0.531633867129129,0.520784593350992,0.36813634370164,0.441996251426839,0.74516890340945,0.368587755116496,0.348448235656632,0.336718757109565,0.121232212497632,0.317538526607983,0.559289858426921
Y_13,1,ua-tDCS,R,RIGHT,1.0,30,1.00250005722046,0.076537981629372,0.075536690652371,0.077116176486015,200,185,0.04192766174674,0.039401676505804,0.667302191257477,0.033416666090488,0.013595551252365,17.8761253356934,0.038961037993431,-0.010346928611398,27.0,0.0,0.0,1.16955578327179,0.073941752314568,0.065516203641892,0.067355059087277,165.0,159.0,0.033734235912561,0.025152128189802,0.652441084384918,0.011158939450979,16.8507881164551,0.018518518656492,-0.013839353807271,7.0,1.0,0.142857149243355,5.02271413803101,0.046101063489914,0.033658660948277,0.034419346600771,220.0,204.0,-0.000726049009245,0.074230797588825,1.13813042640686,0.011904434300959,35.185863494873,0.037735849618912,-0.011173704639077,0.632876575321145,-0.135346582941331,-0.55045416604577,-0.750913209428014,-0.563809578580302,-0.547086916399572,-1.03521898588566,1.19521851420994,-0.400951724033226,-1.3682699743191,,-1.38576979787357,-1.41660502538663,1.03576571558123,-0.296413794899697,0.678606163503962,,,-0.315918782752353,-0.578862133051369,-0.51715529658369,-0.335378065759667,-1.48051515239828,-1.65789648875681,1.1980830860926,-1.6851167976889,-1.15429290086669,-1.47676263069602,-1.64682404217179,0.274002566382974,-0.329884737903611,0.126461725264684,,-1.06994181066499,,-1.90854412754476,-1.78760371120432,-1.74503681583948,0.988094800348492,0.573436153861288,-0.212808377429734,-0.689264010894172,0.099921563300235,-1.70897433032487,-0.148046012816833,0.8004740464815,-0.34407852084775,0.736592940489928,0.446168895601846,0.291003920415814,0.226352372171791,0.286441827608948,0.292159479472153,0.150283346044248,0.883999105859181,0.344227877746484,0.085613850361247,,0.082908658324067,0.078299267730253,0.849844252915661,0.383457109639523,0.751306353953381,,,0.376032142173798,0.281341056340489,0.302523861988788,0.368670019148253,0.069367942859315,0.048669161084563,0.884557602480097,0.045982992668118,0.124190106864266,0.069869672313798,0.049797092834091,0.607958615630716,0.370743591869988,0.550316817514989,,0.1423227819361,,0.028160395088194,0.036919931863609,0.040489188137948,0.83844688802734,0.716825334304129,0.415738245297356,0.245328497391997,0.539796760486332,0.043727818885699,0.441153206192278,0.788281967449803,0.36539367972632
Y_14,1,ua-tDCS,R,RIGHT,1.0,30,0.914845824241638,0.086309470236301,0.084466859698296,0.086994424462318,204,205,0.02241401001811,0.0275052562356,0.938260674476624,0.031454544514418,0.019083449617028,22.3249340057373,-0.002444987883791,-0.014741344377399,22.0,0.0,0.0,1.63581836223602,0.059606678783894,0.055609207600355,0.054917976260185,180.0,170.0,-0.003070586360991,0.024939170107245,1.21185064315796,0.01029506418854,18.687915802002,0.028571428731084,0.0062539242208,6.0,1.0,0.16666667163372,5.22116613388062,0.048232607543469,0.032305456697941,0.028468150645495,168.0,186.0,0.00040491585969,0.080260276794434,1.27824342250824,0.010959993116558,36.2846069335937,-0.050847455859184,0.063141003251076,0.600904564006618,-0.628865083168584,0.500229382271211,0.229255654507026,0.492933033913685,-0.421187090816627,-0.38997388099485,0.455121371287776,-1.67661037969107,-0.486537985570705,,0.087414564462161,-0.243567296550066,-0.197326733378151,-0.565149499481648,-0.930462582563522,,,1.1253239743548,-1.7608601220184,-1.49649617448397,-1.56482678698002,-1.03706181150197,-1.33269737209951,-0.806912513110072,-1.7268890155641,0.384094414386242,-1.8183237477585,-1.06790532130914,0.497132204008568,0.905441786927708,-0.122115113591047,,-0.966106094068829,,-1.79721102775968,-1.86395450611233,-2.08503072878736,-0.391685976111577,0.096771732097236,-0.120848134440927,-0.506307890591179,0.407139293638481,-1.99290218693378,-0.023746293533521,-1.15000218773408,2.02169644419659,0.726048276912143,0.264718631177705,0.691543220823979,0.590664849977639,0.688970050109999,0.336809270075475,0.348277979012701,0.675489020332928,0.046809323167173,0.313292890827104,,0.534829069079727,0.403783027984526,0.421785949867408,0.285986002130009,0.176065792321076,,,0.869774065701415,0.039130994685669,0.067262230467557,0.058811772870017,0.149853545270947,0.091315630213947,0.209858381193776,0.042093760899206,0.649545713594089,0.034507275776686,0.142781641375394,0.690452091876906,0.817384338517839,0.45140388298739,,0.166995539903336,,0.036151009124547,0.031163983328018,0.018533190925343,0.347645174522448,0.53854622428908,0.451905617563354,0.306320252399552,0.658047115983806,0.023136009346978,0.490527443530874,0.125071538068913,0.97839620851342
Y_15,3,ua-tDCS,R,RIGHT,1.0,32,0.78,0.086,0.087,0.086,188,188,0.0349066,0.0453786,1.23,0.029,,19.1,0.0,0.004,26.0,0.0,0.0,1.13,0.077,0.066,0.065,171.0,184.0,0.0349066,0.0383972,1.08,,20.7,-0.037,0.006,11.0,0.0,0.0,2.79,0.058,0.05,0.051,229.0,215.0,0.0,0.118682,1.24,,42.8,0.032,-0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y_16,2,ua-tDCS,R,RIGHT,1.0,37,0.562909126281738,0.107174329459667,0.104306347668171,0.106297627091408,284,296,0.066825568675995,0.060543965548277,2.57507252693176,0.019294118508697,0.02492998726666,23.7669696807861,-0.020689655095339,-0.009455095045269,28.0,0.0,0.0,0.958964169025421,0.08953620493412,0.076383180916309,0.080523803830147,212.0,234.0,0.009807512164116,0.032213356345892,2.02672290802002,0.017893115058541,22.9044551849365,-0.049327354878187,-0.026389051228762,16.0,0.0,0.0,1.94662463665009,0.059661719948053,0.065128922462463,0.066848434507847,202.0,218.0,0.001016749767587,0.06463136523962,1.96623086929321,0.018693394958973,28.4108734130859,-0.038095239549875,-0.013028811663389,3.30601687404443,-2.61036974585918,2.37172984396313,2.168606952844,2.33939206016607,1.81535432041251,2.11496412208056,2.08462039676562,0.805822336387397,2.46240668746639,,1.22565334463061,0.108098723618305,-0.740662175399206,-0.241874685601514,1.05832654470371,,,-1.13953983217896,0.706977914850101,0.557083051693715,0.966397970412782,-0.091028017589833,0.559370215724762,-0.105359584066529,-0.69240725044309,1.70365629132585,0.522210978748114,0.060841499675082,-1.23187235578973,-1.10143500868158,1.73187105432739,,-2.09602325204882,,-1.20053155880663,-0.198837534454149,-0.120414186909746,0.521021517537502,0.936703679675552,-0.071259120368624,-1.00706248540945,1.55765500063399,-0.396369715972028,-0.914493698087092,-0.869216833082424,-0.40313501020491,0.999526780051021,0.004522255939251,0.991147497882873,0.984943785433284,0.990342444420553,0.96526531824811,0.982783558770024,0.9814481790008,0.789827415102298,0.993099589453854,,0.889835358915098,0.543041363377569,0.229449075763703,0.404438680488966,0.855046675251321,,,0.12723908291305,0.760209973108312,0.711264692155583,0.833077468065881,0.463735100462905,0.712045494540732,0.458045186842138,0.244340733366906,0.955777372799594,0.699238296897647,0.524257350968092,0.108998449072574,0.135353728706335,0.958351777337571,,0.018040000574788,,0.114966543258619,0.421194937764319,0.452077482201366,0.698824126747089,0.825544518113013,0.471595694443793,0.156952382138862,0.94034246293741,0.345916197854743,0.180228715564467,0.192364226027594,0.343424496433759
Y_17,1,ua-tDCS,R,RIGHT,1.0,31,0.887333333492279,0.086596913635731,0.08748185634613,0.085668385028839,226,215,0.013673538342118,0.031139418482781,1.03535330295563,0.035769231617451,0.018779624253511,21.7648296356201,0.024943310767412,0.010473434813321,24.0,0.0,0.0,1.37162470817566,0.072866320610046,0.064355991780758,0.065176039934158,194.0,178.0,-0.004313635639846,0.030243445187807,1.35137283802032,0.014067297801375,21.7983226776123,0.043010752648115,-0.006330874282867,11.0,0.0,0.0,3.14027261734009,0.059550255537033,0.045673552900553,0.047468446195126,216.0,220.0,-0.001025343779475,0.084079951047897,0.821946620941162,0.017749734222889,38.285758972168,-0.00917431153357,-0.019270511344075,1.01018633066525,-0.78376830587342,0.529054448710652,0.567413357967948,0.380138686915141,0.243250213955086,-0.083323283245569,0.109098540089068,-1.18486026736406,-0.188059767327455,,0.018977922377193,-0.383555783695967,0.618310689947269,0.976832828208528,-0.334389505023605,,,0.35869715415585,-0.667536816811827,-0.631846258189916,-0.550781657466896,-0.62317202666541,-1.09618892362148,-0.874629409422542,-0.915848141939814,0.658222151531385,-0.502036223927221,-0.213829343805203,0.817620608784898,0.13173351595675,0.946987866682969,,-2.09602325204882,,-1.20634859478115,-1.14231817116207,-1.05046712536336,0.885188930679469,0.988094800348492,-0.237209407986204,-0.396043953846013,-0.768482726466547,-0.534856311461066,0.202641985906511,-0.232419837725201,-0.601836683980161,0.843796976912799,0.216587968905173,0.701616182210352,0.714783351888628,0.648078713060214,0.596094166906983,0.46679717645067,0.543437886590464,0.118036408880975,0.425414912162498,,0.507570680475074,0.35065390963649,0.731814780971798,0.835674043084516,0.369042892298868,,,0.64008911252522,0.25221457978428,0.263743608490718,0.290891647274393,0.266585680290094,0.136498092217748,0.190887747124443,0.179873246836342,0.74480237269649,0.307821012578527,0.415340101942358,0.793213132669543,0.552402498140302,0.828177534632525,,0.018040000574788,,0.113841616048923,0.12666094668867,0.146751723388111,0.811972668589361,0.83844688802734,0.406247214292157,0.34603634774861,0.2211001538009,0.296374585529628,0.58029254101861,0.408106013936045,0.273641373076963
Y_18,1,ua-tDCS,R,RIGHT,1.0,36,0.561500310897827,0.108535327017307,0.105219900608063,0.107418946921825,312,312,0.003382569877431,0.032200902700424,2.64129447937012,0.027739129960537,0.03019867092371,28.5227241516113,0.0,-0.010341681540012,32.0,0.0,0.0,0.672187387943268,0.105559997260571,0.086554989218712,0.090814597904682,271.0,273.0,-0.005068918690085,0.028307991102338,2.51205158233643,0.019327515736222,21.8877716064453,-0.003676470601931,-0.024015432223678,18.0,0.0,0.0,2.05511116981506,0.055446706712246,0.060375083237886,0.060885328799486,271.0,256.0,-0.000199935908313,0.058854211121798,2.01831698417664,0.018656661733985,30.8898887634277,0.028462998569012,-0.004207858815789,2.82213374765189,-2.61830178099014,2.48118626620832,2.16552450388847,2.35253869468875,2.50321043665017,2.50321043665017,-0.311522914851782,-1.06365529758373,2.43411986079233,,2.05139605977348,1.19099639112655,-0.124513754266364,-0.29609291597043,2.92800191836779,,,-2.6121216678784,2.02821915333849,1.56260153892664,1.98367861340409,1.65322178993567,1.71234890205518,-0.915774539281515,-1.1679000259126,2.27887143420506,0.856800644419102,-0.191122377327165,-0.21862691837218,-0.9555058818996,1.99836959150037,,-2.09602325204882,,-1.42053153803246,-0.419517348113488,-0.395550504791976,2.26009352103462,1.89324209114036,-0.169981349630869,-1.2174490243304,1.62861870174349,-0.401592906806164,-0.634045231878014,0.596299281285779,-0.122323983597164,0.997614673996387,0.004418467668553,0.993452693100479,0.984826283881127,0.990677142732355,0.993846367660422,0.993846367660422,0.377701627430442,0.143742470037373,0.992535974101419,,0.979885871335716,0.883172439010677,0.450454214024068,0.383579625688376,0.998294192404104,,,0.004499147082827,0.978731125973728,0.94092681792365,0.97635423055162,0.950857151392848,0.956583839377897,0.179892552257107,0.121423603320766,0.988662678928978,0.804222514391797,0.424214873008731,0.413470375613839,0.169660954072212,0.977161767051212,,0.018040000574788,,0.077726544509064,0.337419075238345,0.346218374644204,0.988092313653211,0.970837225276797,0.432512399564908,0.111716773336297,0.948303129530398,0.343991869341151,0.263025588064258,0.724512396282769,0.45132117611181
Y_19,3,ua-tDCS,R,RIGHT,1.0,27,1.10226047039032,0.072387918829918,0.071621216833592,0.073119468986988,180,178,6.12341027590446e-05,0.026428509503603,1.73822319507599,0.042357143014669,0.012887085787952,17.8659553527832,0.005586592014879,-0.010351298376918,22.0,0.0,0.0,1.54772782325745,0.067016057670116,0.056621316820383,0.059220276772976,167.0,166.0,0.016047967597842,0.043065082281828,1.5884507894516,0.01359742321074,23.5526485443115,0.003003003075719,-0.022435450926423,16.0,0.0,0.0,2.20275044441223,0.05646014213562,0.055450893938541,0.059139549732208,185.0,183.0,-0.001202853745781,0.082995302975178,1.34978199005127,0.022417549043894,39.2480392456055,0.005434782709926,-0.032189905643463,-0.499052690711178,0.426333187863767,-1.04738851854463,-1.23559788434339,-1.04640271941646,-1.20405941834653,-1.27252799466564,-0.450602996147405,-1.85413051190151,1.2590560681156,,-1.62796678434588,-1.41946525668925,0.041857789078335,-0.296681023145368,-0.930462582563522,,,0.881663575935588,-1.14992004387578,-1.39644567199892,-1.13952947753103,-1.42138804027877,-1.45095159633853,0.23459819615709,0.203368885664792,1.06967076069655,-0.645125444559935,0.215970476587757,-0.070372479591247,-0.858369277184867,1.73187105432739,,-2.09602325204882,,-1.36763034455018,-0.65446159848139,-0.477840156160983,0.069955176515178,0.016212228529692,-0.251694480809217,-0.426940124520857,0.551354161996605,0.076384511411155,0.31150376714219,0.0892512827141,-1.01311973231303,0.308871126425689,0.665067428449627,0.147460235836105,0.10830410038075,0.147687591893691,0.114283368659381,0.101592857602028,0.326137873591724,0.031860183092556,0.895994893994363,,0.051765953804608,0.077881757419185,0.516694030849997,0.383355087061444,0.176065792321076,,,0.811020658729691,0.125088455207693,0.08129021753543,0.127241241008831,0.07760203817515,0.073396710037531,0.592739651242957,0.580576617235467,0.857616203020359,0.259422881582651,0.585494586819109,0.471948526986069,0.19534424470207,0.958351777337571,,0.018040000574788,,0.085713964225557,0.256407161627563,0.316381994364809,0.527885402509776,0.506467494893267,0.400638663733929,0.334711501900549,0.709304574508745,0.53044347352763,0.622291095529006,0.535558959589726,0.155501497802479
Y_20,3,ua-tDCS,R,RIGHT,1.0,37,0.575878739356995,0.108372583985329,0.105322822928429,0.107020527124405,300,275,-0.01228582020849,0.037898920476437,1.41084778308868,0.022199999541044,0.024755414575338,23.4137878417969,0.043478261679411,-0.007995089516044,33.0,0.0,0.0,0.692363739013672,0.10541008412838,0.093142874538899,0.090648412704468,324.0,311.0,-0.005210859701037,0.044550057500601,1.3381552696228,0.02093212865293,22.8831157684326,0.020472440868616,0.013572239317,10.0,1.0,0.100000001490116,2.75290012359619,0.05801011249423,0.046717993915081,0.045598480850458,343.0,294.0,0.004596533253789,0.106708563864231,1.5675163269043,0.018767694011331,40.9325828552246,0.076923079788685,0.012126938439906,3.25273018852021,-2.53734710022181,2.46816442092725,2.21524845688923,2.35980117101874,3.8917222406265,2.92834321368964,-0.983517940534283,-0.521508551477053,0.643907685962599,,1.19561712323485,0.023088694364647,1.17029092778002,-0.152589639424178,3.54136576972782,,,-2.48735220294407,2.01585807124219,2.21383682416628,1.96725063067455,5.23709290010222,4.73978409383218,-0.923506979889157,0.298665925350927,0.633399089570193,1.20714191587041,0.055664077465216,0.317370899721767,1.35536880942642,0.762523692148182,,,,-1.28672893949977,-1.20538287421517,-1.27327526743099,4.80925368789885,3.66674345957214,0.216695156451844,0.185939724289769,0.948733500193578,-0.385844320007869,1.49752272882208,1.66332016312114,0.397686866256671,0.999428428837518,0.005584829472093,0.993209596015349,0.986628538109591,0.990857649876507,0.999950212846617,0.998296063841033,0.162676294119506,0.301006257068267,0.740182417398829,,0.884076936092776,0.509210283388639,0.87905798732727,0.439360930414648,0.999800928037344,,,0.006434907719438,0.978092659923221,0.986580043182892,0.975422908306066,0.999999918276304,0.999998928974317,0.177871507526348,0.617402456641009,0.736763533857962,0.886311190370522,0.522195361363231,0.624518842622382,0.91234989958304,0.777126317366165,,,,0.099094456621507,0.114027826843438,0.101460255556596,0.999999241537987,0.999877137910108,0.585777005265631,0.573753974257757,0.828621929165947,0.34980603488043,0.932871323840817,0.951875838614047,0.654569444565245
