"parameter","f_statistic","df_num","df_denom","p_value","n_obs","n_subjects","singular_fit","significance","task"
"LH_movement_time_s",0.990469747434297,2,NA,NA,60,20,FALSE,"ns","VGR"
"LH_path_length_ratio",5.48128669892256,2,NA,NA,60,20,FALSE,"ns","VGR"
"LH_false_starts",1.82046512635915,2,NA,NA,57,19,FALSE,"ns","VGR"
"RH_posture_speed_m_s",0.741220997214056,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_reaction_time_s",0.0265103175684885,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_initial_direction_angle_rad",0.862621607817964,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_initial_distance_ratio",3.41328570215725,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_initial_speed_ratio",1.52955090261674,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_speed_maxima_count",1.20412436200243,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_movement_time_s",1.1700148994935,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_path_length_ratio",0.983789981759093,2,NA,NA,60,20,FALSE,"ns","VGR"
"RH_false_starts",1.01343974479876,2,NA,NA,57,19,FALSE,"ns","VGR"
"x1_targets_completed",13.7141408132307,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_targets_completed",8.77832285144387,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_targets_completed",8.32831535904517,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_drops",1.40964494143024,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_drops_targets",2.30532048744655,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_mean_movement_time_s",12.2166569316176,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_mean_movement_time_s",10.4359599844365,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_mean_movement_time_s",8.81032652750374,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_right_hand_speed_maxima",0.86978140710502,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_right_hand_speed_maxima",0.177119906001457,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_right_hand_speed_maxima",0.462950494428963,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_left_hand_speed_maxima",0.373412366106535,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_left_hand_speed_maxima",0.375852848433527,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_left_hand_speed_maxima",2.28706195122563,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_mean_bar_angle_rad",0.598576509625312,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_mean_bar_angle_rad",0.0968583202040538,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_mean_bar_angle_rad",0.43374659045946,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_bar_length_variability",0.172914088348131,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_bar_length_variability",0.616205417505043,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_bar_length_variability",1.75606669512779,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_reaction_time_abs_diff_s",6.29604090089304,2,NA,NA,54,20,FALSE,"ns","BOB"
"x1_hand_speed_diff_m_s",1.05551110305208,2,NA,NA,57,19,FALSE,"ns","BOB"
"x2_hand_speed_diff_m_s",2.10654019879149,2,NA,NA,57,19,FALSE,"ns","BOB"
"x3_hand_speed_diff_m_s",1.63070628372652,2,NA,NA,57,19,FALSE,"ns","BOB"
"x1_mean_right_hand_speed_m_s",10.028264029444,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_mean_right_hand_speed_m_s",7.96708819491585,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_mean_right_hand_speed_m_s",5.35480284089356,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_mean_left_hand_speed_m_s",8.02381349049984,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_mean_left_hand_speed_m_s",6.59817613846356,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_mean_left_hand_speed_m_s",4.13466620184379,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_mean_bar_angle_rad",0.598576509625312,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_mean_bar_angle_rad",0.0968583202040538,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_mean_bar_angle_rad",0.43374659045946,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_stdev_bar_angle_rad",1.0118953576252,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_stdev_bar_angle_rad",0.687506220630236,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_stdev_bar_angle_rad",0.737529596379795,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_norm_absolute_hand_speed_diff",0.342792235653736,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_norm_absolute_hand_speed_diff",0.078076944386723,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_norm_absolute_hand_speed_diff",1.25967373341516,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_hand_speed_peak_bias",0.996871672577858,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_hand_speed_peak_bias",0.720538455761895,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_hand_speed_peak_bias",2.2234031710259,2,NA,NA,60,20,FALSE,"ns","BOB"
"x1_hand_path_bias",0.654076850084024,2,NA,NA,60,20,FALSE,"ns","BOB"
"x2_hand_path_bias",0.269219585275424,2,NA,NA,60,20,FALSE,"ns","BOB"
"x3_hand_path_bias",0.121273851408175,2,NA,NA,60,20,FALSE,"ns","BOB"
"total_hits",4.71300650565913,2,NA,NA,60,20,FALSE,"ns","OH"
"hits_with_left",2.35416253749847,2,NA,NA,57,19,FALSE,"ns","OH"
"hits_with_right",1.94998826287077,2,NA,NA,57,19,FALSE,"ns","OH"
"hand_bias_of_hits",0.661329557377338,2,NA,NA,60,20,FALSE,"ns","OH"
"median_error",1.64216861829867,2,NA,NA,60,20,FALSE,"ns","OH"
"miss_bias",0.568282739449032,2,NA,NA,60,20,FALSE,"ns","OH"
"hand_speed_right_m_s",0.436785449503293,2,NA,NA,60,20,FALSE,"ns","OH"
"hand_speed_left_m_s",0.569519708476992,2,NA,NA,60,20,FALSE,"ns","OH"
"hand_speed_bias",0.0515090375285935,2,NA,NA,60,20,FALSE,"ns","OH"
"movement_area_right_hand_m_2",3.06077147941874,2,NA,NA,60,20,FALSE,"ns","OH"
"movement_area_left_hand_m_2",0.0487351723412307,2,NA,NA,60,20,FALSE,"ns","OH"
"movement_area_bias",1.94974925362244,2,NA,NA,60,20,FALSE,"ns","OH"
"hand_transition",1.00266923647043,2,NA,NA,60,20,FALSE,"ns","OH"
"hand_selection_overlap",1.29773207064223,2,NA,NA,60,20,FALSE,"ns","OH"
