"parameter","f_statistic","df_num","df_denom","p_value","n_obs","n_subjects","singular_fit","significance","task"
"RH_speed_maxima_count",1.20412436200243,2,40.0000000383151,0.31059399822126,60,20,FALSE,"ns","VGR"
"RH_movement_time_s",1.1700148994935,2,40.0000000930058,0.320757366915697,60,20,FALSE,"ns","VGR"
"RH_path_length_ratio",0.983789981759093,2,40.0000000528725,0.382755371967287,60,20,FALSE,"ns","VGR"
"RH_false_starts",1.01343974479876,2,38.0000003685201,0.372567867471862,57,19,FALSE,"ns","VGR"
"x1_targets_completed",13.7141408132307,2,40.0000002701899,2.91311734241208e-05,60,20,FALSE,"***","BOB"
"x2_targets_completed",8.77832285144387,2,40.000000076742,0.000690701347789491,60,20,FALSE,"***","BOB"
"x3_targets_completed",8.32831535904517,2,40.0000003627396,0.000946640192074348,60,20,FALSE,"***","BOB"
"x3_drops",1.40964494143024,2,40.0000000441989,0.256100610280697,60,20,FALSE,"ns","BOB"
"x3_drops_targets",2.30532048744655,2,40.0000003549699,0.112831551434181,60,20,FALSE,"ns","BOB"
"x1_mean_movement_time_s",12.2166569316176,2,40.0000001033002,7.22753931673753e-05,60,20,FALSE,"***","BOB"
"x2_mean_movement_time_s",10.4359599844365,2,40.0000000473036,0.000225351173334635,60,20,FALSE,"***","BOB"
"x3_mean_movement_time_s",8.81032652750373,2,40.0000003300264,0.000675517026008012,60,20,FALSE,"***","BOB"
"x1_right_hand_speed_maxima",0.86978140710502,2,40.0000000897418,0.426817196290274,60,20,FALSE,"ns","BOB"
"x2_right_hand_speed_maxima",0.177119906001457,2,40.0000000663348,0.838332717791486,60,20,FALSE,"ns","BOB"
"x3_right_hand_speed_maxima",0.462950494428963,2,40.0000000790028,0.632753916303759,60,20,FALSE,"ns","BOB"
"x1_left_hand_speed_maxima",0.373412366106535,2,40.0000000901636,0.690755579949027,60,20,FALSE,"ns","BOB"
"x2_left_hand_speed_maxima",0.375852848433526,2,40.000000100655,0.689102780410476,60,20,FALSE,"ns","BOB"
"x3_left_hand_speed_maxima",2.28706195122563,2,40.0000000295667,0.114694741712602,60,20,FALSE,"ns","BOB"
"x1_mean_bar_angle_rad",0.598576509625312,2,40.0000000447451,0.554441505882592,60,20,FALSE,"ns","BOB"
"x2_mean_bar_angle_rad",0.0968583202040538,2,40.0000004819738,0.907896824406632,60,20,FALSE,"ns","BOB"
"x3_mean_bar_angle_rad",0.43374659045946,2,59.9999999979104,0.650092324682786,60,20,FALSE,"ns","BOB"
"x1_bar_length_variability",0.172914088348131,2,40.0000001522333,0.84183530225359,60,20,FALSE,"ns","BOB"
"x2_bar_length_variability",0.616205417505043,2,40.0000000387725,0.545036085476092,60,20,FALSE,"ns","BOB"
"x3_bar_length_variability",1.75606669512779,2,40.0000000462618,0.185777144390713,60,20,FALSE,"ns","BOB"
"x1_reaction_time_abs_diff_s",6.29604090089304,2,36.0419508908483,0.00451746265419747,54,20,FALSE,"**","BOB"
"x1_hand_speed_diff_m_s",1.05551110305208,2,38.0000003467105,0.357995418038175,57,19,FALSE,"ns","BOB"
"x2_hand_speed_diff_m_s",2.1065401987915,2,38.0000005021323,0.135642092859071,57,19,FALSE,"ns","BOB"
"x3_hand_speed_diff_m_s",1.63070628372652,2,38.0000005291059,0.209194658605935,57,19,FALSE,"ns","BOB"
"x1_mean_right_hand_speed_m_s",10.028264029444,2,40.0000005710259,0.000295117788417918,60,20,FALSE,"***","BOB"
"x2_mean_right_hand_speed_m_s",7.96708819491585,2,40.0000002871217,0.0012236433960167,60,20,FALSE,"**","BOB"
"x3_mean_right_hand_speed_m_s",5.35480284089356,2,40.0000000737969,0.00869751439992926,60,20,FALSE,"**","BOB"
"x1_mean_left_hand_speed_m_s",8.02381349049984,2,40.0000000474619,0.00117504699009974,60,20,FALSE,"**","BOB"
"x2_mean_left_hand_speed_m_s",6.59817613846356,2,40.0000006052,0.00333858743733874,60,20,FALSE,"**","BOB"
"x3_mean_left_hand_speed_m_s",4.13466620184379,2,40.0000000870237,0.0233224397896337,60,20,FALSE,"*","BOB"
"x1_mean_bar_angle_rad",0.598576509625312,2,40.0000000447451,0.554441505882592,60,20,FALSE,"ns","BOB"
"x2_mean_bar_angle_rad",0.0968583202040538,2,40.0000004819738,0.907896824406632,60,20,FALSE,"ns","BOB"
"x3_mean_bar_angle_rad",0.43374659045946,2,59.9999999979104,0.650092324682786,60,20,FALSE,"ns","BOB"
"x1_stdev_bar_angle_rad",1.0118953576252,2,40.0000000122378,0.372645025017644,60,20,FALSE,"ns","BOB"
"x2_stdev_bar_angle_rad",0.687506220630235,2,40.0000000542415,0.508671117633047,60,20,FALSE,"ns","BOB"
"x3_stdev_bar_angle_rad",0.737529596379794,2,40.0000000451064,0.484684951781262,60,20,FALSE,"ns","BOB"
"x1_norm_absolute_hand_speed_diff",0.342792235653736,2,40.0000000341646,0.711850249084963,60,20,FALSE,"ns","BOB"
"x2_norm_absolute_hand_speed_diff",0.078076944386723,2,40.0000000366204,0.925033857321771,60,20,FALSE,"ns","BOB"
"x3_norm_absolute_hand_speed_diff",1.25967373341516,2,40.0000003777802,0.29475963387652,60,20,FALSE,"ns","BOB"
"x1_hand_speed_peak_bias",0.996871672577858,2,40.0000000472494,0.378014130407858,60,20,FALSE,"ns","BOB"
"x2_hand_speed_peak_bias",0.720538455761894,2,39.9999999102533,0.492696154256742,60,20,FALSE,"ns","BOB"
"x3_hand_speed_peak_bias",2.2234031710259,2,40.0000000512139,0.121447508425028,60,20,FALSE,"ns","BOB"
"x1_hand_path_bias",0.654076850084024,2,40.0000000930006,0.525392829012306,60,20,FALSE,"ns","BOB"
"x2_hand_path_bias",0.269219585275424,2,40.0000003367132,0.765348721496563,60,20,FALSE,"ns","BOB"
"x3_hand_path_bias",0.121273851408175,2,40.00000011693,0.886115790952457,60,20,FALSE,"ns","BOB"
"total_hits",4.71300650565913,2,40.0000009606571,0.0145240668418066,60,20,FALSE,"*","OH"
"hits_with_left",2.35416253749847,2,38.0000000645702,0.108680112994615,57,19,FALSE,"ns","OH"
"hits_with_right",1.94998826287077,2,38.0000003705794,0.156252337100572,57,19,FALSE,"ns","OH"
"hand_bias_of_hits",0.661329557377338,2,40.0000003256113,0.521716550628156,60,20,FALSE,"ns","OH"
"median_error",1.64216861829867,2,40.0000009249758,0.20634045550506,60,20,FALSE,"ns","OH"
"miss_bias",0.568282739449032,2,40.0000003156361,0.571004117818536,60,20,FALSE,"ns","OH"
"hand_speed_right_m_s",0.436785449503293,2,40.0000000661098,0.649154692483096,60,20,FALSE,"ns","OH"
"hand_speed_left_m_s",0.569519708476992,2,40.0000000659874,0.570317751754765,60,20,FALSE,"ns","OH"
"hand_speed_bias",0.0515090375285934,2,40.0000002655194,0.949857959699972,60,20,FALSE,"ns","OH"
"movement_area_right_hand_m_2",3.06077147941873,2,40.0000004074792,0.0579593183270819,60,20,FALSE,"ns","OH"
"movement_area_left_hand_m_2",0.0487351723412306,2,40.0000000477525,0.952489790475556,60,20,FALSE,"ns","OH"
"movement_area_bias",1.94974925362244,2,39.9999997048153,0.155599660842433,60,20,FALSE,"ns","OH"
"hand_transition",1.00266923647043,2,59.9999999987915,0.372962386258027,60,20,FALSE,"ns","OH"
"hand_selection_overlap",1.29773207064223,2,40.0000002985565,0.284402053958127,60,20,FALSE,"ns","OH"
